shinseishoKanriNo,DbUDD013ShinseishoKanriNo,ShinseishoKanriNo,,,,,A
ik_probabilityTaisho,varchar,RString,,,,,A
ik_yogoMitoshi,bpchar,RString,,,,,A
ik_ijiKaizenMitoshi,bpchar,RString,,,,,A
ik_homonShinryoUmuKubun,bool,boolean,,,,,A
ik_tankiNyushoRyoyoKaigoUmuKubun,bool,boolean,,,,,A
ik_homonEiyoShokujiShidoUmuKubun,bool,boolean,,,,,A
ik_homonKangoUmuKubun,bool,boolean,,,,,A
ik_homonShikaShinryoUmuKubun,bool,boolean,,,,,A
ik_homonRihabilitationUmuKubun,bool,boolean,,,,,A
ik_homonShikaEiseiShidoUmuKubun,bool,boolean,,,,,A
ik_tushoRihabilitationUmuKubun,bool,boolean,,,,,A
ik_homonYakuzaiKanriShidoUmuKubun,bool,boolean,,,,,A
ik_sonotaIgakutekiKanriUmuKubun,bool,boolean,,,,,A
ik_ryuiJikoKetsuatsuUmuKubun,bool,boolean,,,,,A
ik_ryuiJikoKetsuatsu,varchar,RString,,,,,A
ik_ryuiJikoSesshokuUmuKubun,bool,boolean,,,,,A
ik_ryuiJikoSesshoku,varchar,RString,,,,,A
ik_ryuiJikoEngeUmuKubun,bool,boolean,,,,,A
ik_ryuiJikoEnge,varchar,RString,,,,,A
ik_ryuiJikoIdoUmuKubun,bool,boolean,,,,,A
ik_ryuiJikoIdo,varchar,RString,,,,,A
ik_ryuiJikoUndoUmuKubun,bool,boolean,,,,,A
ik_ryuiJikoUndo,varchar,RString,,,,,A
ik_ryuiJikoSonota,varchar,RString,,,,,A
ik_kansenshoUmu,bpchar,RString,,,,,A
ik_kansenshoShojo,varchar,RString,,,,,A
ik_tokkiJiko,text,RString,,,,,A
ik_tokkiJikoImage,bytea,byte[],,,,,A
ik_kangoShokuiHomonUmu,bpchar,RString,,,,,A
