shokanbaraikaShuryoYMD,UDD015YMD,FlexibleDate,,,,,償還払化終了年月日,A
kyufuritsuHikisageKaishiYMD,UDD015YMD,FlexibleDate,,,,,給付率引下げ開始年月日,A
kyufuritsuHikisageShuryoYMD,UDD015YMD,FlexibleDate,,,,,給付率引下げ終了年月日,A
gemmenShinseichuKubunCode,varchar,RString,,,,,減免申請中区分コード,A
riyoshaFutanKubunCode,varchar,RString,,,,,利用者負担区分コード,A
kyufuritsu,DbUDD011HokenKyufuRitsu,DbUDD011HokenKyufuRitsu,,,,,給付率,A
tekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,適用開始年月日,A
tekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,適用終了年月日,A
hyojunFutanKubunCode,varchar,RString,,,,,標準負担区分コード,A
futangaku,int4,int,,,,,負担額,A
futangakuTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,負担額適用開始年月日,A
futangakuTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,負担額適用終了年月日,A
tokuteiNyushoshaNinteiShinseichuKubunCode,varchar,RString,,,,,特定入所者認定申請中区分コード,A
tokuteiNyushoshaKaigoServiceKubunCode,varchar,RString,,,,,特定入所者介護サービス区分コード,A
kaizeisoTokureiGengakuSochiTaishoFlag,bool,boolean,,,,,課税層の特例減額措置対象フラグ,A
shokuhiFutanGendogaku,int2,int,,,,,食費負担限度額,A
kyojuhiUnitGataKoshitsuFutanGendogaku,int2,int,,,,,居住費ユニット型個室負担限度額,A
kyojuhiUnitGataJunKoshitsuFutanGendogaku,int2,int,,,,,居住費ユニット型準個室負担限度額,A
kyojuhiJuraiGataKoshitsuTokuyoFutanGendogaku,int2,int,,,,,居住費従来型個室特養等負担限度額,A
kyojuhiJuraiGataKoshitsuRokenRyoyoFutanGendogaku,int2,int,,,,,居住費従来型個室老健療養等負担限度額,A
kyujuhiTashoshitsuFutanGendogaku,int2,int,,,,,居住費多床室負担限度額,A
futanGendogakuTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,負担限度額適用開始年月日,A
futanGendogakuTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,負担限度額適用終了年月日,A
keigenritsu,int2,int,,,,,軽減率,A
keigenritsuTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,軽減率適用開始年月日,A
keigenritsuTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,軽減率適用終了年月日,A
shoTakinoKyotakuKaigoRiyozukiRiyoAriFlag,bool,boolean,,,,,小多機能居宅介護利用開始月利用有フラグ,A
kokiKoureiIryoHokenshaNo,varchar,RString,,,,,後期高齢者医療保険者番号,A
kokikoureiIryoHiHokenshaNo,varchar,RString,,,,,後期高齢者医療被保険者番号,A
kokuhoHokenshaNo,varchar,RString,,,,,国民健康保険保険者番号,A
kokuhoHiHokenshaNo,varchar,RString,,,,,国民健康保険被保険者証番号,A
kokuhoKojinNo,varchar,RString,,,,,国民健康保険個人番号,A
nijiyoboJigyoKubunCode,varchar,RString,,,,,二次予防事業区分コード,A
nijiyoboJigyoYukoKikanKaishiYMD,UDD015YMD,FlexibleDate,,,,,二次予防事業有効期間開始年月日,A
nijiyoboJigyoYukoKikanShuryoYMD,UDD015YMD,FlexibleDate,,,,,二次予防事業有効期間終了年月日,A
teiseiRenrakuhyoFlag,bool,boolean,,,,,訂正連絡票フラグ,A
sofuYM,UDD014YM,FlexibleYearMonth,,,,,送付年月,A
jushochiTokureiTaishoshaKubunCode,varchar,RString,,,,,住所地特例対象者区分コード,A
shisetsuShozaiHokenjaNo,varchar,RString,,,,,施設所在保険者番号,A
jushochiTokureiTekiyoKaishiYMD,UDD015YMD,FlexibleDate,,,,,住所地特例適用開始日,A
jushochiTokureiTekiyoShuryoYMD,UDD015YMD,FlexibleDate,,,,,住所地特例適用終了日,A
kyotakuhiShin1FutanGendogaku,int2,int,,,,,居宅費（新１）負担限度額,A
kyotakuhiShin2FutanGendogaku,int2,int,,,,,居宅費（新２）負担限度額,A
kyotakuhiShin3FutanGendogaku,int2,int,,,,,居宅費（新３）負担限度額,A
riyosyaFutanWariaiYukoKaishiYMD,UDD015YMD,FlexibleDate,,,,,利用者負担割合有効開始日,A
riyosyaFutanWariaiYukoShuryoYMD,UDD015YMD,FlexibleDate,,,,,利用者負担割合有効終了日,A
